DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
191515158,08/04/19,08/03/19,245,1529,3006 3037 3030 3034 3028 3101 3401 3701 4015,OXNARD ST,WILLOWCREST AV,"(34.1794, -118.3627)"
191518654,10/09/19,10/08/19,400,1563,3006 3037 3030 3028 3101 3401 3701 4015,COLFAX AV,CHIQUITA ST,"(34.1512, -118.3864)"
191520262,11/03/19,11/03/19,520,1503,3006 3037 3030 3028 3101 3401 3701 4015,ARCHWOOD ST,BELLINGHAM AV,"(34.1922, -118.3987)"
191519054,10/16/19,10/11/19,827,1513,3006 3028 3030 3037 3101 3401 3701 4015,BEEMAN AV,ARCHWOOD ST,"(34.1922, -118.4072)"
191516943,09/05/19,09/02/19,855,1591,0605 4015 3006 3030 3028 3037 3033 3035 3101 3401,VENTURA BL,WHITSETT AV,"(34.1427, -118.4052)"
191512758,06/19/19,06/18/19,1022,1519,3006 3037 3028 3039 3101 3401 3701 4015,6600 SATSUMA AV,,"(34.1904, -118.367)"
191520159,11/06/19,11/06/19,1050,1523,3004 3036 3025 3101 4026,VICTORY BL,WHITSETT AV,"(34.1867, -118.4052)"
191518622,10/09/19,10/07/19,1305,1548,1300 0605 1501,5300 LANKERSHIM BL,,"(34.167, -118.3759)"
191518274,10/01/19,09/23/19,1640,1527,3004 3024 3036 3101 3401 3701 4015,VICTORY BL,BAKMAN AV,"(34.1867, -118.3779)"
191522741,12/31/19,12/19/19,1700,1585,3006 3028 3030 3037 3032 3101 4015,VENTURA BL,FRUITLAND DR,"(34.1419, -118.3741)"
191520772,11/17/19,11/17/19,1700,1548,1300 0605 3003 3037 3029 3026 3101 3401 3701 4015,MAGNOLIA BL,CAHUENGA BL,"(34.1649, -118.3615)"
191519832,10/29/19,10/29/19,1715,1522,3037 3004 3030 3028 3101 3701 4015,COLDWATER CANYON AV,VICTORY BL,"(34.1867, -118.4137)"
191522439,12/23/19,12/23/19,1740,1569,3006 3037 3028 3030 3103 4026,TOLUCA LAKE AV,FORMAN AV,"(34.1493, -118.3527)"
191521755,12/11/19,12/10/19,1740,1525,3004 3037 3029 3026 3101 3401 3701 4009 0605,VICTORY BL,CARPENTER,"(34.1867, -118.391)"
191520929,11/21/19,11/21/19,1840,1503,3004 3037 3030 3028 3101 3401 3701 4026,VANOWEN ST,VANTAGE AV,"(34.194, -118.3976)"
191511597,05/24/19,05/22/19,1855,1526,3037 3006 3030 3028 3101 3401 4015,HAMLIN ST,TROOST AV,"(34.1886, -118.3866)"
191516234,08/26/19,08/24/19,1940,1521,3006 3028 3030 3037 3101 3401 3701 4015,GAULT ST,ETHEL AV,"(34.1994, -118.4181)"
191505943,02/06/19,02/05/19,2258,1513,3006 3030 3028 3037 3101 3401 3701 4015,WHITSETT AV,VOSE ST,"(34.1985, -118.4052)"
191518380,10/03/19,10/03/19,10,1513,3006 3037 3602 3026 3101 3401 3701 4015 3039,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
191522277,12/20/19,12/20/19,15,1512,3037 3006 3028 3101 4015,VANOWEN ST,GOODLAND AV,"(34.194, -118.4119)"
191511424,05/24/19,05/24/19,20,1523,3006 3037 3030 3028 3101 3401 3701 4026,BELLAIRE AV,CHARLESWORTH AV,"(34.1872, -118.4094)"
191513441,07/02/19,06/30/19,50,1557,3006 3037 3030 3028 3101 3401 3701 4015,CAMARILLO ST,SATSUMA AV,"(34.1577, -118.367)"
191519293,10/21/19,10/21/19,105,1583,4015 3011 3025 3034 3037 3101 3401 3701 3038,CARPENTER AV,VENTURA BL,"(34.1427, -118.3908)"
191512388,06/12/19,06/11/19,110,1539,3037 3006 3026 3101 3401 3701 4015,AUCKLAND AV,BURBANK BL,"(34.1722, -118.3604)"
191508614,03/31/19,03/31/19,110,1513,3037 3030 3028 3101 3401 3701 4015 3006,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
191518703,10/10/19,10/05/19,130,1501,3011 3037 3034 3026 3101 3401 3701 4015,SATICOY ST,FULTON AV,"(34.2084, -118.4236)"
191512320,06/11/19,06/11/19,131,1523,3006 3036 3030 3028 3101 3401 3701 4026,GILMORE ST,BELLAIRE AV,"(34.1876, -118.409)"
191520325,11/09/19,11/09/19,140,1519,0605 3006 3037 3030 3028 3101 3401 3701 4015,VICTORY BL,CLYBOURN AV,"(34.1867, -118.3637)"
191508623,03/31/19,03/30/19,145,1532,3006 3028 3030 3037 3101 3401 3701 4015,VICTORY BL,WILKINSON AV,"(34.1867, -118.4041)"
191505661,02/02/19,02/02/19,155,1547,3006 3030 3028 3036 3101 3401 3701 4015,OTSEGO ST,TUJUNGA AV,"(34.1673, -118.3816)"
191520690,11/16/19,11/16/19,200,1521,3006 3037 3030 3028 3101 3401 3701 4009,VANOWEN ST,ATOLL AV,"(34.194, -118.421)"
191519302,10/21/19,10/19/19,205,1583,1300 0605 1501,LAUREL CANYON BL,VALLEY SPRING LN,"(34.1467, -118.3964)"
191515295,08/08/19,08/08/19,205,1553,3011 3037 3034 3025 3101 3401 3701 4015,RIVERSIDE DR,KRAFT AV,"(34.1577, -118.3801)"
191517767,09/23/19,09/22/19,210,1529,3006 3037 3030 3028 3101 3401 3701 4015,CAHUENGA BL,ERWIN ST,"(34.1831, -118.3615)"
191522747,12/31/19,12/29/19,215,1505,3006 3037 3030 3028 3104 4015,TUJUNGA AV,RUNNYMEDE ST,"(34.2057, -118.379)"
191507257,03/03/19,03/02/19,230,1527,3025 3037 3004 3029 3101 3401 3701 4015,MAGNOLIA BL,HOLLYWOOD FY,"(34.1849, -118.3746)"
191517866,09/24/19,09/17/19,235,1531,3006 3030 3028 3037 3101 3401 3701 4015,CALIFA ST,BELLAIRE AV,"(34.1776, -118.4094)"
191517993,09/24/19,09/24/19,245,1525,3034 3011 3037 3030 3028 3101 3401 3701 4015,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3877)"
191520266,10/28/19,10/28/19,250,1531,3006 3037 3030 3028 3101 3401 3701 4015,BURBANK BL,BELLAIRE AV,"(34.1722, -118.4094)"
191517009,09/08/19,09/08/19,325,1525,3006 3026 3037 3101 3401 3701 4015,OXNARD ST,CARPENTER AV,"(34.1794, -118.391)"
191521303,11/29/19,11/29/19,330,1543,3037 3006 3030 3028 3104 3401 3701 4015,CHANDLER ST,RHODES ST,"(34.1687, -118.4031)"
191514484,07/23/19,07/23/19,340,1523,3006 3037 3030 3028 3101 3401 3701 4015,KITTRIDGE ST,GOODLAND AV,"(34.1904, -118.4119)"
191516211,08/26/19,08/22/19,340,1504,1300 0605 1501 3006 3037 3025 3101 3401 3701 4015,SATICOY ST,MORELLA AV,"(34.2085, -118.39)"
191520693,11/10/19,11/10/19,350,1501,3006 3028 3030 3037 3101 3401 3701 4015,LLOYD AV,WILLARD AV,"(34.2181, -118.4207)"
191514386,07/22/19,07/21/19,420,1513,3006 3028 3034 3037 3101 3401 3701 4015,WHITSETT AV,KITTRIDGE ST,"(34.1903, -118.4052)"
191515018,08/01/19,07/24/19,420,1522,3006 3037 3030 3028 3101 3401 3701 4015,COLDWATER CANYON AV,BASSETT AV,"(34.1958, -118.4138)"
191517635,09/19/19,09/19/19,425,1549,3006 3037 3030 3028 3101 3401 3701 4015,BURBANK BL,BAKMAN AV,"(34.1722, -118.3778)"
191518025,09/26/19,09/26/19,430,1517,3011 3037 3039 3028 3101 3401 3701 4015,TUJUNGA AV,VANOWEN ST,"(34.194, -118.379)"
191518270,10/01/19,09/15/19,435,1591,3037 3011 3025 3101 3401 3701 4015,VANETTA DR,SUNSWEPT DR,"(34.1404, -118.4046)"
191515872,08/19/19,08/15/19,500,1531,0605 3011 3036 3034 3026 3101 3401 3701 4015,BURBANK BL,COLDWATER CA AV,"(34.174, -118.4095)"
191519404,10/23/19,10/22/19,500,1517,4015 3006 3028 3030 3035 3037 3101 3401 3701,VANOWEN ST,BAKMAN AV,"(34.194, -118.3779)"
191516570,08/31/19,08/31/19,510,1506,3006 3037 3030 3028 3101 3401 3701 4015,RUNNYMEDE ST,FAIR AV,"(34.2057, -118.3747)"
191514853,07/28/19,07/28/19,520,1549,3025 3006 3037 3101 3401 3701 4015,BURBANK BL,RIVERTON AV,"(34.1722, -118.3659)"
191521118,11/25/19,11/22/19,530,1505,3037 3104 3006 3030 3028 3401 3701 4015,CANTLAY ST,IRVINE AV,"(34.2026, -118.3856)"
191519839,10/25/19,10/25/19,530,1501,3006 3028 3030 3037 3101 3401 3701 4015,WILLARD ST,FULTON AV,"(34.2182, -118.4189)"
191519847,10/31/19,10/21/19,600,1553,3006 3030 3028 3401 3701 4015 3101 0605 1300,12000 KLING ST,,"(34.1558, -118.3943)"
191514915,07/31/19,07/04/19,600,1519,3011 3030 3028 3101 3701 4015 3037,KITTRIDGE ST,VINELAND AV,"(34.1903, -118.3703)"
191519583,11/07/19,10/27/19,610,1502,3006 3028 3030 3037 3101 3401 3701 4015,BELLAIRE AV,STAGG ST,"(34.2118, -118.4108)"
191518293,10/01/19,09/30/19,630,1523,4015 3006 3030 3037 3035 3101 3401 3701 3028,BELLAIRE AV,VICTORY BL,"(34.1869, -118.4094)"
191512812,06/20/19,06/17/19,630,1517,3006 3028 3030 3037 3101 3401 3701 4015,HARTLAND ST,TUJUNGA AV,"(34.1952, -118.379)"
191522743,12/27/19,12/27/19,643,1547,3006 3028 3030 3037 3101 4015,KILLION ST,BECK AV,"(34.1713, -118.3834)"
191518714,10/10/19,10/05/19,655,1549,3011 3037 3030 3034 3028 3101 3401 3701 4015,CLYBOURN AV,CHANDLER BL,"(34.1697, -118.3568)"
191515346,08/09/19,08/06/19,700,1503,3006 3037 3030 3028 3101 3401 3701 4015,VANOWEN ST,BELLINGHAM AV,"(34.194, -118.3987)"
191515631,08/14/19,08/13/19,700,1513,3037 3006 3030 3028 3101 3401 3701 4015,BARBARA ANN ST,BABCOCK AV,"(34.2003, -118.4073)"
191510816,05/12/19,05/02/19,730,1512,3037 3006 3030 3028 3104 3401 3701 4015,BOSWORTH ST,CHARLESWORTH,"(34.191, -118.4099)"
191521969,12/16/19,12/15/19,850,1599,3011 3026 3101 4015 3037,MULHOLLAND DR,MULTIVIEW DR,"(34.1275, -118.3603)"
191522581,12/23/19,12/23/19,900,1596,1300 0605,VENTURA BL,FRUITLAND DR,"(34.1411, -118.372)"
191520267,11/06/19,11/06/19,900,1524,3011 3028 3037 3102 4015 3032,LAUREL CANYON BL,HAMLIN ST,"(34.1885, -118.3965)"
191514223,07/18/19,07/16/19,930,1524,3004 3036 3026 3101 3401 3701 4026,VICTORY BL,BELLINGHAM AV,"(34.1867, -118.3987)"
191516999,09/07/19,09/05/19,935,1599,4015 3034 3004 3030 3028 3037 3033 3101 3401 3701,WRIGHTWOOD DR,DONA ROSA,"(34.1311, -118.3752)"
191522357,12/19/19,12/19/19,1040,1543,3006 3037 3030 3028 3101 4015,MAGNOLIA BL,LAUREL CANYON BL,"(34.1649, -118.3965)"
191518282,10/01/19,09/28/19,1045,1529,4015 3006 3030 3028 3037 3101 3401 3701,OXNARD ST,CLEON AV,"(34.1794, -118.3681)"
191515520,08/12/19,08/11/19,1100,1567,3006 3037 3028 3039 3101 3401 3701 4015,CAHUENGA BL,BLOOMFIELD ST,"(34.1496, -118.3615)"
191516334,08/28/19,08/27/19,1100,1545,3006 3028 3030 3037 3101 3401 3701 4015,HOUSTON ST,CARPENTER AV,"(34.1649, -118.3921)"
191520273,11/07/19,11/06/19,1100,1535,3006 3028 3030 3037 3101 3401 3701 4015,COLFAX AV,COLLINS ST,"(34.174, -118.3877)"
191517637,09/20/19,09/20/19,1100,1525,3037 3006 3030 3028 3101 3401 3701 4015,LAUREL CANYON BL,SYLVAN ST,"(34.1849, -118.3965)"
191504086,01/03/19,01/02/19,1115,1557,3006 3034 3028 3030 3101 3401 3701 4015 3036,HORTENSE ST,RIVERTON AV,"(34.1548, -118.3666)"
191515611,08/14/19,08/12/19,1130,1557,3006 3037 3030 3028 3101 3401 4015,DENNY AV,CAMARILLO ST,"(34.1577, -118.3648)"
191516770,09/03/19,09/02/19,1150,1526,3004 3025 3037 3101 3401 3701 4015,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3877)"
191521298,11/30/19,11/30/19,1211,1555,3037 3006 3030 3028 3101 3401 3701 4015,KLUMP AV,OTSEGO ST,"(34.163, -118.3757)"
191512298,06/10/19,06/10/19,1250,1549,3004 3036 3026 3101 3401 3701 4026,BURBANK BL,FULCHER AV,"(34.1722, -118.373)"
191519399,10/16/19,10/16/19,1315,1548,3602 3101 3006 3037 3034 3028 3401 3701 4015,MAGNOLIA BL,LANKERSHIM BL,"(34.1649, -118.3746)"
191511144,05/18/19,05/18/19,1325,1516,3037 3101 3006 3030 3028 3401 3701 4015,LANKERSHIM BL,KITTRIDGE ST,"(34.1903, -118.3877)"
191509915,04/21/19,04/21/19,1350,1589,3039 3006 3037 3026 3101 3401 3701 4016,FOREST LAWN DR,BARHAM BL,"(34.1432, -118.3414)"
191518799,10/13/19,10/10/19,1350,1545,3003 3036 3025 3101 3401 3701 4015,MAGNOLIA BL,AGNES AV,"(34.1649, -118.3953)"
191509783,04/21/19,04/18/19,1350,1503,3026 3101 3401 3701 4015 3006 3037,VANOWEN ST,RHODES AV,"(34.2003, -118.4002)"
191516214,08/26/19,08/25/19,1400,1596,3037 3030 3028 3101 3401 3701 4015 3006 3032,EUREKA DR,VENTURA BL,"(34.1406, -118.376)"
191518543,10/07/19,10/07/19,1415,1535,4026 3004 3030 3028 3034 3036 3101 3401 3701 3033,TUJUNGA AV,TIARA ST,"(34.1785, -118.379)"
191519194,10/16/19,10/16/19,1415,1527,3006 3028 3030 3037 3101 3401 3701 4015,FAIR AV,KITTRIDGE ST,"(34.1903, -118.3746)"
191514433,07/22/19,07/22/19,1420,1512,3004 3025 3037 3101 3401 3701 3034 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
191522701,12/29/19,12/29/19,1425,1581,3006 3026 3037 3101 4015,MOORPARK ST,ATOLL AV,"(34.1504, -118.4203)"
191510815,05/12/19,05/10/19,1450,1505,3006 3030 3028 3101 3401 3701 4015 3037,IRVINE AV,VALERIO ST,"(34.2049, -118.3856)"
191522742,12/31/19,12/28/19,1500,1531,3006 3028 3030 3037 3101 4015,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
191512267,06/10/19,06/05/19,1500,1529,3006 3028 3030 3037 3101 3401 3701 4015,CAHUENGA BL,ERWIN ST,"(34.1831, -118.3615)"
191513835,07/10/19,07/09/19,1545,1545,3006 3037 3025 3101 3401 3701 4015,MAGNOLIA BL,BEN ST,"(34.1649, -118.3943)"
191511623,05/28/19,05/24/19,1555,1502,3011 3037 3034 3028 3101 3401 3701 4015,COLDWATER CA AV,SATICOY,"(34.2111, -118.4106)"
191522060,12/16/19,12/16/19,1600,1569,3037 3006 3028 3030 3101 4015,FORMAN AV,NAVAJO ST,"(34.1493, -118.3527)"
191514391,07/22/19,07/18/19,1600,1511,3029 3026 3101 3401 3701 4026 3003 3037,SHERMAN WY,ETHEL AV,"(34.2012, -118.4182)"
191511995,06/03/19,06/03/19,1615,1519,3006 3037 3030 3034 3028 3101 3401 3701 4026,VANOWEN,DENNY,"(34.194, -118.3648)"
191510182,04/19/19,04/19/19,1645,1562,3006 3037 3026 3101 3401 3701 4015,MOORPARK ST,SAINT CLAIR,"(34.1504, -118.3998)"
191514842,07/29/19,07/25/19,1650,1589,3006 3037 3025 3101 3401 3701 4015,FOREST LAWN DR,COYOTE CANYON RD,"(34.1432, -118.3414)"
191521075,11/24/19,11/24/19,1650,1539,3004 3037 3028 3101 3401 3701 4016,AUCKLAND AV,TIARA ST,"(34.1786, -118.3604)"
191514851,07/19/19,07/19/19,1730,1541,3036 3004 3028 3101 3401 3701 4015,MAGNOLIA BL,GOODLAND AV,"(34.1649, -118.4115)"
191520174,11/05/19,11/02/19,1800,1595,605,RADFORD AV,VENTURA BL,"(34.1436, -118.3929)"
191512907,06/21/19,06/20/19,1810,1506,3012 3037 3030 3028 3102 3401 3701 4015,VINELAND AV,SHERMAN WY,"(34.2012, -118.3703)"
191521312,11/29/19,11/29/19,1820,1531,3037 3006 3030 3028 3101 3401 3701 4015,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
191511621,05/28/19,05/22/19,1840,1501,1300 0605 1501 3006 3037 3026 3101 3401 3701 4015,7500 COLDWATER CANYON AV,,"(34.2125, -118.4195)"
191510775,05/11/19,05/08/19,1845,1595,3004 3037 3028 3030 3101 3401 3701 4026,VENTURA BL,CARPENTER AV,"(34.1427, -118.3908)"
191512868,06/21/19,06/19/19,1850,1503,3008 3602 3025 3036 3101 3401 3701 4015 3038,SAINT CLAIR AV,HART ST,"(34.1976, -118.3998)"
191510464,05/05/19,05/03/19,1900,1526,3006 3037 3030 3028 3102 3401 3701 4015,LANKERSHIM BL,GILMORE ST,"(34.1875, -118.3877)"
191515522,08/11/19,08/10/19,1900,1526,3006 3037 3030 3028 3101 3401 3701 4015,HAMLIN ST,CAMELLIA AV,"(34.1886, -118.3823)"
191519890,11/01/19,10/31/19,1940,1585,0605 3030 3037 3028 3101 3401 4015 3006,11100 AQUA VISTA ST,,"(34.145, -118.3725)"
191521883,12/13/19,12/12/19,2000,1549,3006 3028 3030 3037 3101 4015,TUJUNGA AV,CUMPSTON ST,"(34.17, -118.379)"
191518965,10/14/19,10/14/19,2020,1504,3004 3037 3030 3028 3101 3401 3701 4026,COHASSET ST,LEMP AV,"(34.2045, -118.392)"
191516489,08/30/19,08/29/19,2030,1527,3011 3037 3029 3034 3026 3101 3401 3701 4026,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
191521670,12/07/19,12/07/19,2030,1504,3006 3028 3030 3037 3101 3401 3701 4015,SHERMAN WY,HINDS AV,"(34.2012, -118.391)"
191522553,12/27/19,12/22/19,2045,1583,3006 3037 3026 3101 4015,LAUREL CANYON BL,WOODBRIDGE,"(34.1486, -118.3965)"
191508833,04/04/19,04/03/19,2055,1526,3011 3037 3034 3028 3030 3101 3401 3701 4026,SYLVAN ST,COLFAX AV,"(34.1849, -118.3878)"
191520264,11/08/19,11/06/19,2100,1516,3011 3028 3030 3034 3037 3101 3401 3701 4015,VANOWEN ST,LEMP AV,"(34.194, -118.3845)"
191513378,07/01/19,06/29/19,2115,1555,3006 3037 3030 3028 3101 3401 3701 4015,HESBY ST,LANKERSHIM BL,"(34.1619, -118.3728)"
191510854,05/13/19,05/11/19,2130,1585,3006 3037 3030 3028 3102 3401 3701 4015,MULHOLLAND DR,LAUREL CANYON BL,"(34.143, -118.3727)"
191513683,07/08/19,07/07/19,2200,1526,3038 3602 3004 3037 3025 3101 3401 3701 4015,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3877)"
191516580,09/01/19,08/31/19,2215,1569,3006 3028 3030 3037 3101 3401 3701 4026 3034,CAHUENGA BL,WHIPPLE ST,"(34.1479, -118.3615)"
191521665,12/06/19,12/06/19,2215,1513,3006 3025 3037 3101 4015,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
191514387,07/22/19,07/19/19,2235,1525,3006 3037 3030 3028 3101 3401 3701 4015,VICTORY BL,CARPENTER AV,"(34.1867, -118.391)"
191519299,10/21/19,10/19/19,2300,1532,3006 3030 3028 3036 3101 3401 3701 4015,RHODES AV,HAMLIN ST,"(34.1886, -118.403)"
191512535,06/14/19,06/14/19,2300,1509,0605 3004 3037 3034 3026 3101 3401 3701 4026,SHERMAN WY,CARTWRIGHT AV,"(34.2012, -118.3633)"
191517214,09/11/19,09/09/19,2315,1599,4015 3030 3028 3037 3032 3011 3101 3401 3701 3035,3200 DOS PALOS DR,,"(34.1271, -118.3479)"
191519262,10/18/19,10/18/19,2330,1557,3006 3025 3101 4015 3401 3037 3039,CAHUENGA BL,OTSEGO ST,"(34.1631, -118.3615)"
191515180,08/06/19,08/05/19,2335,1503,3006 3037 3030 3028 3101 3401 3701 4026,VANOWEN ST,SAINT CLAIR AV,"(34.194, -118.3998)"
191522594,12/27/19,12/19/19,2335,1512,3006 3028 3030 3037 3101 4015,HART ST,GOODLAND AV,"(34.1976, -118.4116)"
191515402,08/09/19,08/08/19,2345,1514,3037 3006 3030 3028 3101 3401 4015,VANOWEN ST,GENTRY AV,"(34.194, -118.3932)"
191522546,12/27/19,12/26/19,2358,1512,3006 3028 3030 3034 3037 3101 4026,VOSE ST,COLDWATER CANYON AV,"(34.1985, -118.4138)"
191522430,12/23/19,12/18/19,2359,1515,3006 3028 3030 3037 3101 4015,HART ST,LAUREL CANYON BL,"(34.1976, -118.3965)"
191510744,05/10/19,05/10/19,710,1529,3004 3036 3026 3101 3401 3701 4026,VICTORY BL,CLYBOURN AV,"(34.1849, -118.3597)"
191518133,09/28/19,09/28/19,1545,1589,3004 3037 3025 3101 3401 3701 4026,FOREST LAWN,BARHAM,"(34.1432, -118.3414)"
191519105,10/16/19,10/15/19,1830,1515,3028 3006 3030 3037 3101 3401 3701 4026,HART ST,AGNES AV,"(34.1976, -118.3954)"
191511793,05/30/19,05/30/19,10,1599,3011 3037 3038 3026 3101 3401 3701 4026,CAHUENGA BL,BROADLAWN AV,"(34.1343, -118.3591)"
191522750,12/31/19,12/31/19,230,1523,3006 3030 3028 3101 4015 3037,WHITSETT AV,ERWIN ST,"(34.1831, -118.4052)"
191516813,09/04/19,09/04/19,740,1516,3004 3028 3030 3034 3037 3101 3401 3701 4026,KRAFT AV,KITTRIDGE ST,"(34.1903, -118.3801)"
191513086,06/25/19,06/22/19,1030,1599,1300 0605 1501,UNIVERSAL STUDIOS BL,WC FIELDS,"(34.1284, -118.3568)"
191521259,11/26/19,11/26/19,1130,1519,3004 3028 3036 3101 3401 3701 4015 0605,CLEON AV,ARCHWOOD ST,"(34.1922, -118.3681)"
191515368,08/09/19,08/09/19,1150,1514,3004 3036 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,HART ST,"(34.1976, -118.3965)"
191513300,06/29/19,06/29/19,1230,1566,3006 3037 3030 3032 3028 3102 3401 3701 4026,LANKERSHIM BL,RIVERSIDE DR,"(34.1523, -118.367)"
